Days-155,EaB-155,Days-135,EaB-135,Days-115,EaB-115,Days-90,EaB-90
0.1,448,0.1,448,0.1,448,0.1,448
6,59,0.1,448,0.1,448,10,432
,,2,338,2,374,,
,,7,177,7,328,22,471
,,13,79,13,277,28,359
,,27,116,27,280,42,388
,,,,,,79,301
